NASDAQ-AMAT,43.78,1534782707574,-1,0,-1,-1.0,-1,-1,0,0.0,0,0,NASDAQ,AMAT,-1
NASDAQ-AMAT,43.73,1534786254380,-1,0,-1,-1.0,-1,-1,0,0.0,0,0,NASDAQ,AMAT,-1
NASDAQ-AMAT,43.66,1534790235027,-1,0,-1,-1.0,-1,-1,0,0.0,0,0,NASDAQ,AMAT,-1
NASDAQ-AMAT,43.655,1534792652559,-1,0,-1,-1.0,-1,-1,0,0.0,0,0,NASDAQ,AMAT,-1
NYSE-AMC,18.35,1534571205477,1,0,1,2.0,1,-1,0,0.0,0,0,NYSE,AMC,1
NYSE-AMC,18.3,1534772528076,1,1,1,1.0,1,-1,0,2.0,0,0,NYSE,AMC,0
NYSE-AMC,18.15,1534773629709,1,1,1,1.0,1,-1,0,2.0,0,0,NYSE,AMC,0
NYSE-AMC,18.375,1534777220004,1,1,1,1.0,1,-1,0,2.0,0,0,NYSE,AMC,0
NYSE-AMC,18.495,1534781172321,1,0,1,2.0,1,-1,0,1.0,0,0,NYSE,AMC,1
NYSE-AMC,18.475,1534782727074,1,0,1,2.0,1,-1,0,1.0,0,0,NYSE,AMC,1
NYSE-AMC,18.65,1534790261358,1,0,1,2.0,1,-1,0,1.0,0,0,NYSE,AMC,1
NYSE-AMC,18.62,1534792676290,1,0,1,2.0,1,-1,0,1.0,0,0,NYSE,AMC,1
NASDAQ-AMD,19.77,1534571231934,1,0,1,1.0,1,1,0,0.0,0,0,NASDAQ,AMD,1
NASDAQ-AMD,19.58,1534772549590,1,0,1,1.0,1,1,0,0.0,0,0,NASDAQ,AMD,1
NASDAQ-AMD,19.42,1534773650481,1,0,1,1.0,1,1,0,0.0,0,0,NASDAQ,AMD,1
NASDAQ-AMD,19.478,1534777245313,1,0,1,1.0,1,1,0,0.0,0,0,NASDAQ,AMD,1
NASDAQ-AMD,19.76,1534781197399,1,0,1,1.0,1,1,0,0.0,0,0,NASDAQ,AMD,1
NASDAQ-AMD,19.87,1534786300262,1,0,1,1.0,1,1,0,0.0,0,0,NASDAQ,AMD,1
NASDAQ-AMD,19.99,1534790285801,1,0,1,1.0,1,1,0,0.0,0,0,NASDAQ,AMD,1
NASDAQ-AMD,19.94,1534792699960,1,0,1,1.0,1,1,0,0.0,0,0,NASDAQ,AMD,1
NASDAQ-AMZN,1882.22,1534571260498,1,0,1,1.0,1,1,0,0.0,0,0,NASDAQ,AMZN,1
NASDAQ-AMZN,1880.53,1534772569624,1,0,1,1.0,1,1,0,0.0,0,0,NASDAQ,AMZN,1
NASDAQ-AMZN,1868.38,1534773672432,1,0,1,1.0,1,1,0,0.0,0,0,NASDAQ,AMZN,1
NASDAQ-AMZN,1873.95,1534777269774,1,0,1,1.0,1,1,0,0.0,0,0,NASDAQ,AMZN,1
NASDAQ-AMZN,1876.749,1534781224046,1,0,1,1.0,1,1,0,0.0,0,0,NASDAQ,AMZN,1
NASDAQ-AMZN,1880.28,1534782772000,1,0,1,1.0,1,1,0,0.0,0,0,NASDAQ,AMZN,1
NASDAQ-AMZN,1878.77,1534786323455,1,0,1,1.0,1,1,0,0.0,0,0,NASDAQ,AMZN,1
NASDAQ-AMZN,1882.29,1534790311114,1,0,1,1.0,1,1,0,0.0,0,0,NASDAQ,AMZN,1
NASDAQ-AMZN,1879.06,1534792723303,1,0,1,1.0,1,1,0,0.0,0,0,NASDAQ,AMZN,1
NASDAQ-ARTNA,38.12,1534571286691,2,0,2,2.0,1,1,0,0.0,0,0,NASDAQ,ARTNA,2
NASDAQ-ARTNA,38.0,1534772591627,1,1,1,1.0,1,1,2,2.0,0,0,NASDAQ,ARTNA,0
NASDAQ-ARTNA,38.19,1534773695000,1,1,1,2.0,1,1,2,1.0,0,0,NASDAQ,ARTNA,0
NASDAQ-ARTNA,38.222,1534777294651,1,1,1,2.0,1,1,2,1.0,0,0,NASDAQ,ARTNA,0
NASDAQ-ARTNA,38.03,1534781249318,1,1,1,1.0,1,1,2,2.0,0,0,NASDAQ,ARTNA,0
NASDAQ-ARTNA,38.03,1534782794907,1,1,1,2.0,1,1,2,1.0,0,0,NASDAQ,ARTNA,0
NASDAQ-ARTNA,37.9,1534786346798,1,1,1,1.0,1,1,2,2.0,0,0,NASDAQ,ARTNA,0
NASDAQ-ARTNA,38.11,1534790336723,1,1,1,2.0,1,1,2,1.0,0,0,NASDAQ,ARTNA,0
NASDAQ-ARTNA,38.15,1534792747295,1,1,1,2.0,1,1,2,1.0,0,0,NASDAQ,ARTNA,0
NASDAQ-ARTX,3.4,1534571310667,-1,0,-1,-1.0,-1,-1,0,0.0,0,0,NASDAQ,ARTX,-1
NASDAQ-ARTX,3.37,1534777319536,-1,0,-1,-1.0,-1,-1,0,0.0,0,0,NASDAQ,ARTX,-1
NASDAQ-ARTX,3.374,1534781276875,-1,0,-1,-1.0,-1,-1,0,0.0,0,0,NASDAQ,ARTX,-1
NASDAQ-ARTX,3.35,1534782816282,-1,0,-1,-1.0,-1,-1,0,0.0,0,0,NASDAQ,ARTX,-1
NASDAQ-ARTX,3.42,1534786369565,-1,0,-1,-2.0,-1,-1,0,-1.0,0,0,NASDAQ,ARTX,-1
NASDAQ-ARTX,3.45,1534790361280,-1,0,-1,-2.0,-1,-1,0,-1.0,0,0,NASDAQ,ARTX,-1
NASDAQ-ARTX,3.434,1534792770518,-1,0,-1,-2.0,-1,-1,0,-1.0,0,0,NASDAQ,ARTX,-1
NYSE-AUY,2.7,1534571334795,-1,0,-1,-1.0,-2,-1,0,0.0,0,0,NYSE,AUY,-1
NYSE-AUY,2.72,1534772635140,-1,-1,-1,-2.0,-1,-1,0,-1.0,-2,0,NYSE,AUY,0
NYSE-AUY,2.67,1534773740075,-1,0,-1,-2.0,-2,-1,0,-1.0,-1,0,NYSE,AUY,-1
NYSE-AUY,2.71,1534781302618,-1,-1,-1,-2.0,-1,-1,0,-1.0,-2,0,NYSE,AUY,0
NYSE-AUY,2.72,1534782837617,-1,-1,-1,-1.0,-1,-1,0,-2.0,-2,0,NYSE,AUY,0
NYSE-AUY,2.715,1534786392411,-1,-1,-1,-2.0,-1,-1,0,-1.0,-2,0,NYSE,AUY,0
NYSE-AUY,2.74,1534790386010,-1,-1,-1,-1.0,-2,-1,0,-2.0,-1,0,NYSE,AUY,0
NYSE-AUY,2.725,1534792793580,-1,-1,-1,-1.0,-1,-1,0,-2.0,-2,0,NYSE,AUY,0
NASDAQ-AVGO,209.27,1534571358181,-1,0,-1,-1.0,-1,-1,0,0.0,0,0,NASDAQ,AVGO,-1
NASDAQ-AVGO,207.31,1534772657119,-1,0,-2,-1.0,-1,-1,-1,0.0,0,0,NASDAQ,AVGO,-1
NASDAQ-AVGO,206.9,1534773762431,-1,0,-2,-1.0,-1,-1,-1,0.0,0,0,NASDAQ,AVGO,-1
NASDAQ-AVGO,206.87,1534777367791,-1,0,-2,-1.0,-1,-1,-1,0.0,0,0,NASDAQ,AVGO,-1
NASDAQ-AVGO,207.68,1534781329158,-1,0,-2,-1.0,-1,-1,-1,0.0,0,0,NASDAQ,AVGO,-1
NASDAQ-AVGO,207.505,1534782860136,-1,0,-2,-1.0,-1,-1,-1,0.0,0,0,NASDAQ,AVGO,-1
NASDAQ-AVGO,207.3,1534786415502,-1,0,-2,-1.0,-1,-1,-1,0.0,0,0,NASDAQ,AVGO,-1
NASDAQ-AVGO,207.175,1534790410427,-1,0,-2,-1.0,-1,-1,-1,0.0,0,0,NASDAQ,AVGO,-1
NASDAQ-AVGO,206.615,1534792816788,-1,0,-1,-1.0,-1,-1,-2,0.0,0,0,NASDAQ,AVGO,-1
NYSE-AWK,89.49,1534571381282,2,0,1,1.0,2,2,0,0.0,0,0,NYSE,AWK,2
NYSE-AWK,89.54,1534772693512,2,0,1,2.0,2,2,0,1.0,0,0,NYSE,AWK,2
NYSE-AWK,89.57,1534773783689,2,0,1,2.0,2,2,0,1.0,0,0,NYSE,AWK,2
NYSE-AWK,89.67,1534777392038,2,0,1,2.0,2,2,0,1.0,0,0,NYSE,AWK,2
NYSE-AWK,89.21,1534781360470,2,1,1,1.0,2,2,0,2.0,0,0,NYSE,AWK,1
NYSE-AWK,89.26,1534782882741,2,1,1,1.0,2,2,0,2.0,0,0,NYSE,AWK,1
NYSE-AWK,89.2,1534786438243,2,1,1,1.0,2,2,0,2.0,0,0,NYSE,AWK,1
NYSE-AWK,89.25,1534790437328,2,1,1,1.0,2,2,0,2.0,0,0,NYSE,AWK,1
NYSE-AWK,89.46,1534792839470,2,1,1,1.0,2,2,0,2.0,0,0,NYSE,AWK,1
NYSE-BA,346.4,1534571404806,1,0,1,-1.0,1,1,0,0.0,0,0,NYSE,BA,1
NYSE-BA,348.39,1534772717823,1,0,1,1.0,1,1,0,-1.0,0,0,NYSE,BA,1
NYSE-BA,349.8,1534773805878,1,0,1,1.0,1,1,0,-1.0,0,0,NYSE,BA,1
NYSE-BA,349.03,1534777415162,1,0,1,1.0,1,1,0,-1.0,0,0,NYSE,BA,1
NYSE-BA,351.28,1534781388585,1,0,2,1.0,1,1,1,-1.0,0,0,NYSE,BA,1
NYSE-BA,350.908,1534782904177,1,0,2,1.0,1,1,1,-1.0,0,0,NYSE,BA,1
NYSE-BA,350.91,1534786461378,1,0,1,1.0,1,1,2,-1.0,0,0,NYSE,BA,1
NYSE-BA,351.67,1534790462275,1,0,1,1.0,1,1,2,-1.0,0,0,NYSE,BA,1
NYSE-BA,351.59,1534792863031,1,0,1,1.0,1,1,2,-1.0,0,0,NYSE,BA,1
NYSE-BABA,172.78,1534571428637,-1,0,-1,-2.0,-1,1,-2,0.0,0,0,NYSE,BABA,-1
NYSE-BABA,175.13,1534772742996,-1,0,-1,-2.0,-1,1,-2,0.0,0,0,NYSE,BABA,-1
NYSE-BABA,175.18,1534773829611,-1,0,-1,-2.0,-1,1,-2,0.0,0,0,NYSE,BABA,-1
NYSE-BABA,175.24,1534777439456,-1,0,-1,-2.0,-1,1,-2,0.0,0,0,NYSE,BABA,-1
NYSE-BABA,177.25,1534781410579,0,-1,-1,-1.0,-1,1,-2,-2.0,0,0,NYSE,BABA,1
NYSE-BABA,178.78,1534782925732,0,-1,1,-1.0,-1,1,-1,-2.0,0,0,NYSE,BABA,1
NYSE-BABA,178.15,1534786484222,0,-1,1,-1.0,-1,1,-1,-2.0,0,0,NYSE,BABA,1
NYSE-BABA,177.49,1534790486886,0,0,-1,-1.0,-1,1,1,-2.0,0,0,NYSE,BABA,0
NYSE-BABA,176.61,1534792886102,0,0,-1,-1.0,-1,1,1,-2.0,0,0,NYSE,BABA,0
NYSE-BAC,30.74,1534571452226,1,0,-1,1.0,1,1,0,0.0,0,0,NYSE,BAC,1
NYSE-BAC,30.83,1534772767610,1,0,-1,1.0,1,1,0,0.0,0,0,NYSE,BAC,1
NYSE-BAC,30.901,1534773856417,1,0,1,1.0,1,1,-1,0.0,0,0,NYSE,BAC,1
NYSE-BAC,30.695,1534777463650,1,0,-1,1.0,1,1,1,0.0,0,0,NYSE,BAC,1
NYSE-BAC,30.79,1534781433524,1,0,-1,1.0,1,1,1,0.0,0,0,NYSE,BAC,1
NYSE-BAC,30.76,1534782946524,1,0,-1,1.0,1,1,1,0.0,0,0,NYSE,BAC,1
NYSE-BAC,30.795,1534786507670,1,0,-1,1.0,1,1,1,0.0,0,0,NYSE,BAC,1
NYSE-BAC,30.772,1534790510379,1,0,-1,1.0,1,1,1,0.0,0,0,NYSE,BAC,1
NYSE-BAC,30.85,1534792907753,1,0,1,1.0,1,1,-1,0.0,0,0,NYSE,BAC,1
NASDAQ-BOTZ,21.82,1534571475332,-1,0,-1,-2.0,-1,1,0,0.0,0,0,NASDAQ,BOTZ,-1
NASDAQ-BOTZ,21.82,1534711925342,-1,0,-2,-2.0,-1,1,-1,0.0,0,0,NASDAQ,BOTZ,-1
NASDAQ-BOTZ,21.83,1534772792534,-1,0,-1,-2.0,-1,1,-2,0.0,0,0,NASDAQ,BOTZ,-1
NASDAQ-BOTZ,21.85,1534773878438,-1,0,-1,-2.0,-1,1,-2,0.0,0,0,NASDAQ,BOTZ,-1
NASDAQ-BOTZ,21.818,1534777487424,-1,0,-1,-2.0,-1,1,-2,0.0,0,0,NASDAQ,BOTZ,-1
NASDAQ-BOTZ,21.838,1534781456439,-1,0,-1,-2.0,-1,1,-2,0.0,0,0,NASDAQ,BOTZ,-1
NASDAQ-BOTZ,21.84,1534782967862,-1,0,-1,-2.0,-1,1,-2,0.0,0,0,NASDAQ,BOTZ,-1
NASDAQ-BOTZ,21.9,1534790538355,-1,0,-1,-2.0,-1,1,-2,0.0,0,0,NASDAQ,BOTZ,-1
NASDAQ-BOTZ,21.89,1534792931203,-1,0,-1,-2.0,-1,1,-2,0.0,0,0,NASDAQ,BOTZ,-1
AMEX-BTG,2.16,1534571497681,-1,0,-1,-1.0,-1,-1,0,0.0,0,0,AMEX,BTG,-1
AMEX-BTG,2.24,1534772816413,-1,0,-1,-2.0,-1,-1,0,-1.0,0,0,AMEX,BTG,-1
AMEX-BTG,2.31,1534781480746,-1,0,-1,-1.0,-1,-1,0,-2.0,0,0,AMEX,BTG,-1
AMEX-BTG,2.346,1534782989738,-1,0,-1,-1.0,-1,-1,0,-2.0,0,0,AMEX,BTG,-1
AMEX-BTG,2.34,1534786553180,-1,0,-1,-1.0,-1,-1,0,-2.0,0,0,AMEX,BTG,-1
AMEX-BTG,2.355,1534792954095,-1,0,-1,-1.0,-1,-1,0,-2.0,0,0,AMEX,BTG,-1
NYSE-C,69.67,1534571520963,0,0,-1,-1.0,1,1,0,0.0,0,0,NYSE,C,0
NYSE-C,70.15,1534772842191,0,0,-1,-1.0,1,1,0,0.0,0,0,NYSE,C,0
NYSE-C,70.49,1534773920538,1,0,1,1.0,1,1,-1,-1.0,0,0,NYSE,C,1
NYSE-C,70.35,1534777536751,1,0,1,-1.0,1,1,-1,1.0,0,0,NYSE,C,1
NYSE-C,70.47,1534781506098,1,0,1,1.0,1,1,-1,-1.0,0,0,NYSE,C,1
NYSE-C,70.42,1534783011924,1,0,1,1.0,1,1,-1,-1.0,0,0,NYSE,C,1
NYSE-C,70.53,1534786576144,1,0,1,1.0,1,1,-1,-1.0,0,0,NYSE,C,1
NYSE-C,70.65,1534792977224,1,0,1,1.0,1,1,-1,-1.0,0,0,NYSE,C,1
NYSE-CBL,4.59,1534571544173,-1,0,-1,-1.0,-1,-1,0,0.0,0,0,NYSE,CBL,-1
NYSE-CBL,4.69,1534772866607,-1,0,-1,-1.0,-2,-1,0,0.0,-1,0,NYSE,CBL,-1
NYSE-CBL,4.664,1534773941329,-1,0,-1,-1.0,-2,-1,0,0.0,-1,0,NYSE,CBL,-1
NYSE-CBL,4.65,1534777561971,-1,0,-1,-1.0,-2,-1,0,0.0,-1,0,NYSE,CBL,-1
NYSE-CBL,4.675,1534781539141,-1,0,-1,-1.0,-2,-1,0,0.0,-1,0,NYSE,CBL,-1
NYSE-CBL,4.68,1534783033913,-1,0,-1,-1.0,-2,-1,0,0.0,-1,0,NYSE,CBL,-1
NYSE-CBL,4.67,1534786599245,-1,0,-1,-1.0,-2,-1,0,0.0,-1,0,NYSE,CBL,-1
NYSE-CBL,4.655,1534793001030,-1,0,-1,-1.0,-2,-1,0,0.0,-1,0,NYSE,CBL,-1
NYSE-CCI,113.86,1534571566237,2,0,2,2.0,2,1,0,0.0,0,0,NYSE,CCI,2
NYSE-CCI,113.39,1534772890942,1,2,1,1.0,1,1,2,2.0,2,0,NYSE,CCI,-1
NYSE-CCI,113.52,1534773962555,1,2,1,1.0,1,1,2,2.0,2,0,NYSE,CCI,-1
NYSE-CCI,113.82,1534777587174,1,2,1,1.0,1,1,2,2.0,2,0,NYSE,CCI,-1
NYSE-CCI,114.35,1534781564939,1,1,1,2.0,1,1,2,1.0,2,0,NYSE,CCI,0
NYSE-CCI,114.41,1534783055529,1,1,1,2.0,1,1,2,1.0,2,0,NYSE,CCI,0
NYSE-CCI,114.41,1534786622696,1,2,1,1.0,1,1,2,2.0,2,0,NYSE,CCI,-1
NYSE-CCI,114.215,1534793023992,1,2,1,1.0,1,1,2,2.0,2,0,NYSE,CCI,-1
NASDAQ-CDTI,0.408,1534571589287,-1,0,-1,-1.0,-1,-1,0,0.0,0,0,NASDAQ,CDTI,-1
NASDAQ-CDTI,0.4,1534772916881,-1,0,-1,-1.0,-1,-1,0,0.0,0,0,NASDAQ,CDTI,-1
NASDAQ-CDTI,0.399,1534781588628,-1,0,-1,-1.0,-1,-1,0,0.0,0,0,NASDAQ,CDTI,-1
NASDAQ-CDTI,0.399,1534783077953,-1,0,-1,-1.0,-1,-1,0,0.0,0,0,NASDAQ,CDTI,-1
NASDAQ-CDTI,0.394,1534786645262,-1,0,-1,-1.0,-1,-1,0,0.0,0,0,NASDAQ,CDTI,-1
NASDAQ-CDTI,0.388,1534793047224,-1,0,-1,-1.0,-1,-1,0,0.0,0,0,NASDAQ,CDTI,-1
NASDAQ-CELG,90.37,1534571612375,0,0,-1,1.0,0,-1,1,0.0,0,0,NASDAQ,CELG,0
NASDAQ-CELG,90.62,1534772940985,0,0,1,1.0,0,-1,-1,0.0,0,0,NASDAQ,CELG,0
NASDAQ-CELG,90.66,1534774005542,0,0,1,1.0,0,-1,-1,0.0,0,0,NASDAQ,CELG,0
NASDAQ-CELG,89.96,1534777635202,0,0,-1,1.0,-1,-1,1,0.0,0,0,NASDAQ,CELG,0
NASDAQ-CELG,90.35,1534781611850,0,0,1,1.0,-1,-1,-1,0.0,0,0,NASDAQ,CELG,0
NASDAQ-CELG,90.4,1534783099826,0,0,1,1.0,0,-1,-1,0.0,-1,0,NASDAQ,CELG,0
NASDAQ-CELG,90.92,1534786668252,0,0,1,1.0,0,-1,-1,0.0,-1,0,NASDAQ,CELG,0
NASDAQ-CELG,90.75,1534793070170,0,0,1,1.0,0,-1,-1,0.0,-1,0,NASDAQ,CELG,0
NYSE-CF,47.52,1534571636298,1,0,1,1.0,1,1,0,0.0,0,0,NYSE,CF,1
NYSE-CF,48.57,1534772963007,1,0,1,1.0,1,1,0,0.0,0,0,NYSE,CF,1
NYSE-CF,48.78,1534774026205,1,0,1,1.0,1,1,0,0.0,0,0,NYSE,CF,1
NYSE-CF,48.92,1534777659589,1,0,1,1.0,1,1,0,0.0,0,0,NYSE,CF,1
NYSE-CF,49.08,1534781635480,1,0,1,1.0,1,1,0,0.0,0,0,NYSE,CF,1
NYSE-CF,49.0,1534783121992,1,0,1,1.0,1,1,0,0.0,0,0,NYSE,CF,1
NYSE-CF,48.73,1534786691387,1,0,1,1.0,1,1,0,0.0,0,0,NYSE,CF,1
NASDAQ-CGNX,52.43,1534571659406,1,0,1,1.0,1,1,0,0.0,0,0,NASDAQ,CGNX,1
NASDAQ-CGNX,52.45,1534772987291,1,0,1,1.0,1,1,0,0.0,0,0,NASDAQ,CGNX,1
NASDAQ-CGNX,52.37,1534774048694,1,0,1,1.0,1,1,0,0.0,0,0,NASDAQ,CGNX,1
NASDAQ-CGNX,52.36,1534777685014,1,0,1,1.0,1,1,0,0.0,0,0,NASDAQ,CGNX,1
NASDAQ-CGNX,52.365,1534781659520,1,0,1,1.0,1,1,0,0.0,0,0,NASDAQ,CGNX,1
NASDAQ-CGNX,52.46,1534783145009,1,0,1,1.0,1,1,0,0.0,0,0,NASDAQ,CGNX,1
NASDAQ-CGNX,52.71,1534786715125,1,0,1,1.0,1,1,0,0.0,0,0,NASDAQ,CGNX,1
NASDAQ-CGNX,52.49,1534793116788,1,0,1,1.0,1,1,0,0.0,0,0,NASDAQ,CGNX,1
NASDAQ-CIBR,27.07,1534571681637,1,0,2,1.0,1,1,1,0.0,0,0,NASDAQ,CIBR,1
NASDAQ-CIBR,27.08,1534773009845,2,1,2,2.0,1,1,1,1.0,0,0,NASDAQ,CIBR,1
NASDAQ-CIBR,27.13,1534774072220,2,1,2,2.0,1,1,1,1.0,0,0,NASDAQ,CIBR,1
NASDAQ-CIBR,27.06,1534777709474,1,1,1,1.0,1,1,2,2.0,0,0,NASDAQ,CIBR,0
NASDAQ-CIBR,27.121,1534781683051,2,1,2,2.0,1,1,1,1.0,0,0,NASDAQ,CIBR,1
NASDAQ-CIBR,27.1,1534783166473,1,1,2,1.0,1,1,1,2.0,0,0,NASDAQ,CIBR,0
NASDAQ-CIBR,27.14,1534786738236,1,1,1,2.0,1,1,2,1.0,0,0,NASDAQ,CIBR,0
NASDAQ-CIBR,27.191,1534793140347,2,1,2,2.0,1,1,1,1.0,0,0,NASDAQ,CIBR,1
NYSE-CINR,27.1,1534571704016,1,0,1,-1.0,1,1,-1,0.0,0,0,NYSE,CINR,1
NYSE-CINR,27.58,1534773032555,1,0,1,1.0,2,1,-1,-1.0,1,0,NYSE,CINR,1
NYSE-CINR,27.295,1534777733348,0,1,-1,0.0,1,1,1,1.0,2,0,NYSE,CINR,-1
NYSE-CINR,27.384,1534783188800,1,0,0,1.0,1,1,-1,0.0,2,0,NYSE,CINR,1
NYSE-CINR,27.222,1534786761315,0,1,-1,0.0,1,1,0,1.0,2,0,NYSE,CINR,-1
NASDAQ-CMCSA,35.6,1534571727186,1,0,2,1.0,1,0,1,0.0,0,0,NASDAQ,CMCSA,1
NASDAQ-CMCSA,35.59,1534773056084,1,1,1,1.0,1,0,2,0.0,0,0,NASDAQ,CMCSA,0
NASDAQ-CMCSA,35.53,1534774153047,1,0,2,1.0,1,0,1,0.0,0,0,NASDAQ,CMCSA,1
NASDAQ-CMCSA,35.47,1534777757559,1,0,2,1.0,1,-1,1,0.0,0,0,NASDAQ,CMCSA,1
NASDAQ-CMCSA,35.46,1534781729092,1,0,2,1.0,1,-1,1,0.0,0,0,NASDAQ,CMCSA,1
NASDAQ-CMCSA,35.4,1534783209686,1,1,1,1.0,1,-1,2,0.0,0,0,NASDAQ,CMCSA,0
NASDAQ-CMCSA,35.315,1534786784192,1,1,1,1.0,1,-1,2,0.0,0,0,NASDAQ,CMCSA,0
NASDAQ-CMCSA,35.447,1534793187281,1,1,1,1.0,1,-1,2,0.0,0,0,NASDAQ,CMCSA,0
NYSE-CMP,61.15,1534571750148,-1,0,-1,-1.0,-1,-1,0,0.0,0,0,NYSE,CMP,-1
NYSE-CMP,61.7,1534773077106,-1,0,-1,-2.0,-2,-1,0,-1.0,-1,0,NYSE,CMP,-1
NYSE-CMP,61.6,1534774176942,-1,-1,-1,-1.0,-2,-1,0,-2.0,-1,0,NYSE,CMP,0
NYSE-CMP,60.85,1534777781930,-1,-1,-1,-1.0,-2,-1,0,-2.0,-1,0,NYSE,CMP,0
NYSE-CMP,61.45,1534781751890,-1,-1,-1,-1.0,-2,-1,0,-2.0,-1,0,NYSE,CMP,0
NYSE-CMP,61.475,1534783230902,-1,-1,-1,-1.0,-2,-1,0,-2.0,-1,0,NYSE,CMP,0
NYSE-CMP,61.55,1534786807354,-1,-1,-1,-1.0,-2,-1,0,-2.0,-1,0,NYSE,CMP,0
